nation,country_code,confederation,group,announce_type,announced_date,manager,espn_player_id,display_name,normalized_name,position_bucket,club,birth_date,birth_year,wiki_dob_match,as_of_date,source_date
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,403234,Vitinha,vitinha,MF,PSG,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,213141,Gonçalo Guedes,goncalo guedes,FW,Real Sociedad,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,22774,Cristiano Ronaldo,cristiano ronaldo,FW,Al Nassr,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,256115,Pedro Neto,pedro neto,FW,Chelsea,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,258917,Rafael Leão,rafael leao,FW,AC Milan,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,274159,Francisco Trincão,francisco trincao,FW,Sporting Lisbon,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,276350,João Félix,joao felix,FW,Al Nassr,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,288896,Gonçalo Ramos,goncalo ramos,FW,PSG,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,312659,Francisco Conceição,francisco conceicao,FW,Juventus,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,270844,Meshaal Barsham,meshaal barsham,GK,Al Sadd,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,288537,Salah Zakaria,salah zakaria,GK,Al Duhail,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,,Mahmoud Abunada,mahmoud abunada,GK,Al Rayyan,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,,Shehab Elleithy,shehab elleithy,GK,Al Shahania,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,125617,Lucas Mendes,lucas mendes,DF,Al Wakrah,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,205377,Boualem Khoukhi,boualem khoukhi,DF,Al Sadd,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,219511,Bassam Al-Rawi,bassam al-rawi,DF,Al Duhail,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,219718,Tarek Salman,tarek salman,DF,Al Sadd,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,270409,Mohammed Waad,mohammed waad,DF,Al Shamal,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,,Al-Hashmi Al-Hussain,al-hashmi al-hussain,DF,Al Arabi,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,,Ayoub Al-Alawi,ayoub al-alawi,DF,Al Gharafa,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,,Issa Laye,issa laye,DF,Al Arabi,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,,Niall Mason,niall mason,DF,Qatar,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,,Pedro Miguel,pedro miguel,DF,Al Sadd,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,,Rayyan Al-Ali,rayyan al-ali,DF,Al Gharafa,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,,Sultan Al Brake,sultan al brake,DF,Al Duhail,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,143613,Abdulaziz Hatem,abdulaziz hatem,MF,Al Rayyan,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,172245,Karim Boudiaf,karim boudiaf,MF,Al Duhail,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,219254,Assim Madibo,assim madibo,MF,Al Wakrah,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,268018,Ahmed Fathi,ahmed fathi,MF,Al Arabi,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,,Homam Al-Amin,homam al-amin,MF,Cultural Leonesa,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,,Jassim Gaber,jassim gaber,MF,Al Rayyan,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,,Mohammed Mannai,mohammed mannai,MF,Al Shamal,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,185984,Mohammed Muntari,mohammed muntari,FW,Al Gharafa,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,219252,Almoez Ali,almoez ali,FW,Al Duhail,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,219258,Akram Afif,akram afif,FW,Al Sadd,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,236586,Hassan Al-Haydos,hassan al-haydos,FW,Al Sadd,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,274164,Yusuf Abdurisag,yusuf abdurisag,FW,Al Wakrah,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,,Ahmed Al-Ganehi,ahmed al-ganehi,FW,Al Gharafa,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,,Ahmed Alaa,ahmed alaa,FW,Al Rayyan,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,,Edmílson Junior,edmilson junior,FW,Al Duhail,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,,Mubarak Shannan,mubarak shannan,FW,Al Duhail,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,,Sebastián Soria,sebastian soria,FW,Qatar,,,False,2026-05-22,2026-05-22
Qatar,QAT,AFC,GROUP B,preliminary,May 12,Julen Lopetegui,,Tahsin Mohammed,tahsin mohammed,FW,Al Duhail,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,16264,Liam Kelly,liam kelly,GK,Rangers,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,17617,Craig Gordon,craig gordon,GK,Hearts,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,181299,Angus Gunn,angus gunn,GK,Nottingham Forest,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,146577,Grant Hanley,grant hanley,DF,Hibernian,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,191450,Scott McKenna,scott mckenna,DF,Dinamo Zagreb,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,207454,Jack Hendry,jack hendry,DF,Al Etiffaq,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,214794,Kieran Tierney,kieran tierney,DF,Celtic,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,224305,Anthony Ralston,anthony ralston,DF,Celtic,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,271191,Nathan Patterson,nathan patterson,DF,Everton,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,283940,Aaron Hickey,aaron hickey,DF,Brentford,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,,Andy Robertson,andy robertson,DF,Liverpool,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,,Dom Hyam,dom hyam,DF,Wrexham,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,,John Souttar,john souttar,DF,Rangers,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,141870,Kenny McLean,kenny mclean,MF,Norwich,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,162843,John McGinn,john mcginn,MF,Aston Villa,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,202429,Lewis Ferguson,lewis ferguson,MF,Bologna,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,255850,Scott McTominay,scott mctominay,MF,Napoli,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,274217,Billy Gilmour,billy gilmour,MF,Napoli,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,93435,Ryan Christie,ryan christie,MF,Bournemouth,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,,Ben Gannon-Doak,ben gannon-doak,MF,Bournemouth,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,,Finlay Curtis,finlay curtis,MF,Kilmarnock,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,173306,Lawrence Shankland,lawrence shankland,FW,Hearts,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,207538,Lyndon Dykes,lyndon dykes,FW,Charlton Athletic,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,213725,Ché Adams,che adams,FW,Torino,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,241325,George Hirst,george hirst,FW,Ipswich,,,False,2026-05-22,2026-05-22
Scotland,SCO,UEFA,GROUP C,final,May 19,Steve Clarke,251936,Ross Stewart,ross stewart,FW,Southampton,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,197631,Mory Diaw,mory diaw,GK,Le Havre AC,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,238362,Édouard Mendy,edouard mendy,GK,Al Ahli,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,241029,Yehvann Diouf,yehvann diouf,GK,OGC Nice,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,150312,Kalidou Koulibaly,kalidou koulibaly,DF,Al Hilal,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,213181,Moussa Niakhaté,moussa niakhate,DF,Lyon,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,251614,Abdoulaye Seck,abdoulaye seck,DF,Maccabi Haifa,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,253992,Krépin Diatta,krepin diatta,DF,AS Monaco,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,268796,Ismail Jakobs,ismail jakobs,DF,Galatasaray,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,287474,Moustapha Mbow,moustapha mbow,DF,Paris FC,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,319161,Antoine Mendy,antoine mendy,DF,OGC Nice,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,355433,Mamadou Sarr,mamadou sarr,DF,Chelsea,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,359796,El Hadji Malick Diouf,el hadji malick diouf,DF,West Ham United,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,,Ilay Camara,ilay camara,DF,Anderlecht,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,255889,Pape Gueye,pape gueye,MF,Villarreal CF,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,294228,Pathé Ciss,pathe ciss,MF,Rayo Vallecano,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,297337,Pape Matar Sarr,pape matar sarr,MF,Tottenham Hotspur,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,38721,Lamine Camara,lamine camara,MF,AS Monaco,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,409016,Bara Sapoko Ndiaye,bara sapoko ndiaye,MF,Bayern Munich,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,,Habib Diarra,habib diarra,MF,Sunderland,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,,Idrissa Gana Gueye,idrissa gana gueye,MF,Everton,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,169797,Sadio Mané,sadio mane,FW,Al Nassr,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,241012,Ismaïla Sarr,ismaila sarr,FW,Crystal Palace,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,251924,Cherif Ndiaye,cherif ndiaye,FW,Samsunspor,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,268641,Iliman Ndiaye,iliman ndiaye,FW,Everton,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,308524,Nicolas Jackson,nicolas jackson,FW,Chelsea,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,313889,Bamba Dieng,bamba dieng,FW,Lorient,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,364742,Assane Diao,assane diao,FW,Como,,,False,2026-05-22,2026-05-22
Senegal,SEN,CAF,GROUP I,preliminary,May 21,Pape Thiaw,388522,Ibrahim Mbaye,ibrahim mbaye,FW,Paris Saint-Germian,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,199381,Yvon Mvogo,yvon mvogo,GK,Lorient,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,238544,Gregor Kobel,gregor kobel,GK,Borussia Dortmund,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,,Marvin Keller,marvin keller,GK,Young Boys,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,136865,Ricardo Rodriguez,ricardo rodriguez,DF,Real Betis,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,175905,Silvan Widmer,silvan widmer,DF,Mainz,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,212237,Nico Elvedi,nico elvedi,DF,Borussia Mönchengladbach,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,243626,Miro Muheim,miro muheim,DF,Hamburger SV,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,332574,Luca Jaquez,luca jaquez,DF,Stuttgart,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,,Aurèle Amenda,aurele amenda,DF,Eintracht Frankfurt,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,,Eray Cömert,eray comert,DF,Valencia,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,,Manuel Akanji,manuel akanji,DF,Inter Milan,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,152600,Remo Freuler,remo freuler,MF,Bologna,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,222446,Djibril Sow,djibril sow,MF,Sevilla,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,222628,Denis Zakaria,denis zakaria,MF,Monaco,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,245623,Michel Aebischer,michel aebischer,MF,Pisa,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,303973,Ardon Jashari,ardon jashari,MF,AC Milan,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,308908,Fabian Rieder,fabian rieder,MF,Augsburg,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,,Christian Fassnacht,christian fassnacht,MF,Young Boys,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,,Granit Xhaka,granit xhaka,MF,Sunderland,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,,Johan Manzambi,johan manzambi,MF,Freiburg,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,,Rubén Vargas,ruben vargas,MF,Sevilla,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,202099,Breel Embolo,breel embolo,FW,Rennes,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,270641,Noah Okafor,noah okafor,FW,Leeds,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,275842,Dan Ndoye,dan ndoye,FW,Nottingham Forest,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,,Cedric Itten,cedric itten,FW,Fortuna Dusseldorf,,,False,2026-05-22,2026-05-22
Switzerland,SUI,UEFA,GROUP B,final,May 19,Murat Yakin,,Zeki Amdouni,zeki amdouni,FW,Burnley,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,133993,Kristoffer Nordfeldt,kristoffer nordfeldt,GK,AIK,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,258902,Viktor Johansson,viktor johansson,GK,Stoke City,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,,Jacob Widell Zetterstrom,jacob widell zetterstrom,GK,Derby County,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,195790,Carl Starfelt,carl starfelt,DF,Celta Vigo,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,204679,Victor Lindelöf,victor lindelof,DF,Aston Villa,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,250166,Gabriel Gudmundsson,gabriel gudmundsson,DF,Leeds United,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,286814,Emil Holm,emil holm,DF,Juventus,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,290413,Hjalmar Ekdal,hjalmar ekdal,DF,Burnley,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,310709,Daniel Svensson,daniel svensson,DF,Borussia Dortmund,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,312862,Isak Hien,isak hien,DF,Atalanta,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,324930,Gustaf Lagerbielke,gustaf lagerbielke,DF,Braga,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,,Elliot Stroud,elliot stroud,DF,Mjallby,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,,Erik Smith,erik smith,DF,St. Pauli,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,186004,Ken Sema,ken sema,MF,Pafos,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,220120,Mattias Svanberg,mattias svanberg,MF,Wolfsburg,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,237055,Jesper Karlström,jesper karlstrom,MF,Udinese,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,304242,Yasin Ayari,yasin ayari,MF,Brighton,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,334024,Besfort Zeneli,besfort zeneli,MF,Union St-Gilloise,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,356379,Lucas Bergvall,lucas bergvall,MF,Tottenham,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,,Taha Ali,taha ali,MF,Malmo,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,235662,Alexander Isak,alexander isak,FW,Liverpool,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,238183,Gustaf Nilsson,gustaf nilsson,FW,Club Brugge,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,258906,Viktor Gyökeres,viktor gyokeres,FW,Arsenal,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,296622,Anthony Elanga,anthony elanga,FW,Newcastle United,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,,Alexander Bernhardsson,alexander bernhardsson,FW,Holstein Kiel,,,False,2026-05-22,2026-05-22
Sweden,SWE,UEFA,GROUP F,final,May 12,Graham Potter,,Benjamin Nygren,benjamin nygren,FW,Celtic,,,False,2026-05-22,2026-05-22
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,265272,Aymen Dahmen,aymen dahmen,GK,CS Sfaxien,,,False,2026-05-22,2026-05-22
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,420888,Abdelmouhib Chamakh,abdelmouhib chamakh,GK,Club Africain,,,False,2026-05-22,2026-05-22
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,,Sabri Ben Hessen,sabri ben hessen,GK,Étoile du Sahel,,,False,2026-05-22,2026-05-22
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,240371,Dylan Bronn,dylan bronn,DF,Servette,,,False,2026-05-22,2026-05-22
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,240588,Yan Valery,yan valery,DF,Young Boys,,,False,2026-05-22,2026-05-22
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,265099,Montassar Talbi,montassar talbi,DF,Lorient,,,False,2026-05-22,2026-05-22
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,265234,Ali Abdi,ali abdi,DF,Nice,,,False,2026-05-22,2026-05-22
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,296982,Mohamed Amine Ben Hamida,mohamed amine ben hamida,DF,Espérance de Tunis,,,False,2026-05-22,2026-05-22
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,303848,Omar Rekik,omar rekik,DF,Maribor,,,False,2026-05-22,2026-05-22
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,345975,Moutaz Neffati,moutaz neffati,DF,IFK Norrköping,,,False,2026-05-22,2026-05-22
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,410358,Adam Arous,adam arous,DF,Kasımpaşa,,,False,2026-05-22,2026-05-22
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,420890,Raed Chikhaoui,raed chikhaoui,DF,US Monastir,,,False,2026-05-22,2026-05-22
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,159152,Rani Khedira,rani khedira,MF,Union Berlin,,,False,2026-05-22,2026-05-22
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,209595,Ellyes Skhiri,ellyes skhiri,MF,Eintracht Frankfurt,,,False,2026-05-22,2026-05-22
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,273170,Mortadha Ben Ouanes,mortadha ben ouanes,MF,Kasımpaşa,,,False,2026-05-22,2026-05-22
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,300007,Hannibal Mejbri,hannibal mejbri,MF,Burnley,,,False,2026-05-22,2026-05-22
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,302944,Anis Ben Slimane,anis ben slimane,MF,Norwich City,,,False,2026-05-22,2026-05-22
Tunisia,TUN,CAF,GROUP F,final,May 15,Sabri Lamouchi,,Hadj Mahmoud,hadj mahmoud,MF,Lugano,,,False,2026-05-22,2026-05-22
