player_id,display_name,normalized_name,country_code,nation_name,birth_date,birth_year,position,current_club,current_league,statsbomb_name,understat_id,understat_name,espn_player_id,is_active,first_seen_at,last_updated_at
P000571,Morteza Pouraliganji,morteza pouraliganji,IRI,Iran,,,,,,Morteza Pouraliganji,,,,false,2026-05-13,2026-05-22
P000572,Ahmad Nourollahi,ahmad nourollahi,IRI,Iran,,,,,,Ahmad Nourollahi,,,,false,2026-05-13,2026-05-22
P000573,Ehsan Hajsafi,ehsan hajsafi,IRI,Iran,,,DF,Sepahan,,Ehsan Hajsafi,,,,true,2026-05-13,2026-05-22
P000574,Saeid Ezatolahi,saeid ezatolahi afagh,IRI,Iran,,,MF,Shabab Al-Ahli,,Saeid Ezatolahi Afagh,,,,true,2026-05-13,2026-05-22
P000575,Ali Gholizadeh,ali gholizadeh,IRI,Iran,,,,,,Ali Gholizadeh,,,,false,2026-05-13,2026-05-22
P000576,Milad Mohammadi,milad mohammadi,IRI,Iran,,,DF,Persepolis,,Milad Mohammadi,,,,true,2026-05-13,2026-05-22
P000577,Seyed Majid Hosseini,seyed majid hosseini,IRI,Iran,,,,,,Seyed Majid Hosseini,,,,false,2026-05-13,2026-05-22
P000578,Mateo Retegui,mateo retegui,ITA,Italy,,,F S,Atalanta,Serie_A,Mateo Retegui,,,,true,2026-05-13,2026-05-13
P000579,Giacomo Raspadori,giacomo raspadori,ITA,Italy,,,F M S,Napoli,Serie_A,Giacomo Raspadori,,,,true,2026-05-13,2026-05-13
P000580,Davide Frattesi,davide frattesi,ITA,Italy,,,M S,Inter,Serie_A,Davide Frattesi,4981,Davide Frattesi,,true,2026-05-13,2026-05-13
P000581,Lorenzo Pellegrini,lorenzo pellegrini,ITA,Italy,,,M S,Roma,Serie_A,Lorenzo Pellegrini,1471,Lorenzo Pellegrini,,true,2026-05-13,2026-05-13
P000582,Stephan El Shaarawy,stephan el shaarawy,ITA,Italy,,,D F M S,Roma,Serie_A,Stephan El Shaarawy,1252,Stephan El Shaarawy,,true,2026-05-13,2026-05-13
P000583,Mattia Zaccagni,mattia zaccagni,ITA,Italy,,,F M S,Lazio,Serie_A,Mattia Zaccagni,1958,Mattia Zaccagni,,true,2026-05-13,2026-05-13
P000584,Gianluca Scamacca,gianluca scamacca,ITA,Italy,,,,,,Gianluca Scamacca,,,,true,2026-05-13,2026-05-13
P000585,Matteo Darmian,matteo darmian,ITA,Italy,,,D S,Inter,Serie_A,Matteo Darmian,557,Matteo Darmian,,true,2026-05-13,2026-05-13
P000586,Bryan Cristante,bryan cristante,ITA,Italy,,,M S,Roma,Serie_A,Bryan Cristante,1168,Bryan Cristante,,true,2026-05-13,2026-05-13
P000587,Michael Ijemuan Folorunsho,michael ijemuan folorunsho,ITA,Italy,,,D M S,"Fiorentina,Napoli",Serie_A,Michael Ijemuan Folorunsho,11877,Michael Folorunsho,,true,2026-05-13,2026-05-13
P000588,Federico Dimarco,federico dimarco,ITA,Italy,,,D M S,Inter,Serie_A,Federico Dimarco,1324,Federico Dimarco,,true,2026-05-13,2026-05-13
P000589,Gianluca Mancini,gianluca mancini,ITA,Italy,,,D S,Roma,Serie_A,Gianluca Mancini,6159,Gianluca Mancini,,true,2026-05-13,2026-05-13
P000590,Federico Chiesa,federico chiesa,ITA,Italy,,,,,,Federico Chiesa,,,,true,2026-05-13,2026-05-13
P000591,Nicolò Fagioli,nicolo fagioli,ITA,Italy,,,M S,"Fiorentina,Juventus",Serie_A,Nicolò Fagioli,,,,true,2026-05-13,2026-05-13
P000592,Riccardo Calafiori,riccardo calafiori,ITA,Italy,,,D S,Arsenal,EPL,Riccardo Calafiori,8129,Riccardo Calafiori,,true,2026-05-13,2026-05-13
P000593,Giovanni Di Lorenzo,giovanni di lorenzo,ITA,Italy,,,D,Napoli,Serie_A,Giovanni Di Lorenzo,6978,Giovanni Di Lorenzo,,true,2026-05-13,2026-05-13
P000594,Andrea Cambiaso,andrea cambiaso,ITA,Italy,,,D F M S,Juventus,Serie_A,Andrea Cambiaso,9841,Andrea Cambiaso,,true,2026-05-13,2026-05-13
P000595,Alessandro Bastoni,alessandro bastoni,ITA,Italy,,,D S,Inter,Serie_A,Alessandro Bastoni,4939,Alessandro Bastoni,,true,2026-05-13,2026-05-13
P000596,Nicolò Barella,nicolo barella,ITA,Italy,,,M S,Inter,Serie_A,Nicolò Barella,1409,Nicolò Barella,,true,2026-05-13,2026-05-13
P000597,Gianluigi Donnarumma,gianluigi donnarumma,ITA,Italy,,,GK,Paris Saint Germain,Ligue_1,Gianluigi Donnarumma,1116,Gianluigi Donnarumma,,true,2026-05-13,2026-05-13
P000598,Jorge Luiz Frello Filho,jorge luiz frello filho,ITA,Italy,,,,,,Jorge Luiz Frello Filho,,,,true,2026-05-13,2026-05-13
P000599,Shamar Nicholson,shamar nicholson,JAM,Jamaica,,,F S,Spartak Moscow,RFPL,Shamar Nicholson,10455,Shamar Nicholson,,true,2026-05-13,2026-05-13
P000600,Michail Antonio,michail antonio,JAM,Jamaica,,,F S,West Ham,EPL,Michail Antonio,531,Michail Antonio,,true,2026-05-13,2026-05-13
P000601,Renaldo Showayne Cephas,renaldo showayne cephas,JAM,Jamaica,,,,,,Renaldo Showayne Cephas,,,,true,2026-05-13,2026-05-13
P000602,Alex Marshall,alex marshall,JAM,Jamaica,,,,,,Alex Marshall,,,,true,2026-05-13,2026-05-13
P000603,Richard Larkland King,richard larkland king,JAM,Jamaica,,,,,,Richard Larkland King,,,,true,2026-05-13,2026-05-13
P000604,Kaheim Dixon,kaheim dixon,JAM,Jamaica,,,,,,Kaheim Dixon,,,,true,2026-05-13,2026-05-13
P000605,Karoy Anderson,karoy anderson,JAM,Jamaica,,,,,,Karoy Anderson,,,,true,2026-05-13,2026-05-13
P000606,Wes Harding,wes harding,JAM,Jamaica,,,,,,Wes Harding,,,,true,2026-05-13,2026-05-13
P000607,Di'Shon Bernard,di shon bernard,JAM,Jamaica,,,,,,Di'Shon Bernard,,,,true,2026-05-13,2026-05-13
P000608,Jonathan Bell,jonathan bell,JAM,Jamaica,,,,,,Jonathan Bell,,,,true,2026-05-13,2026-05-13
P000609,Bobby Armani De Cordova-Reid,bobby armani de cordova-reid,JAM,Jamaica,,,,,,Bobby Armani De Cordova-Reid,,,,true,2026-05-13,2026-05-13
P000610,Dexter Lembikisa,dexter lembikisa,JAM,Jamaica,,,,,,Dexter Lembikisa,,,,true,2026-05-13,2026-05-13
P000611,Michael Hector,michael hector,JAM,Jamaica,,,,,,Michael Hector,,,,true,2026-05-13,2026-05-13
P000612,Damion Lowe,damion lowe,JAM,Jamaica,,,,,,Damion Lowe,,,,true,2026-05-13,2026-05-13
P000613,Demarai Gray,demarai gray,JAM,Jamaica,,,,,,Demarai Gray,,,,true,2026-05-13,2026-05-13
P000614,Ethan Pinnock,ethan pinnock,JAM,Jamaica,,,D S,Brentford,EPL,Ethan Pinnock,9678,Ethan Pinnock,,true,2026-05-13,2026-05-13
P000615,Kasey Palmer,kasey palmer,JAM,Jamaica,,,GK,Ipswich,EPL,Kasey Palmer,,,,true,2026-05-13,2026-05-13
P000616,Gregory Leigh,gregory leigh,JAM,Jamaica,,,,,,Gregory Leigh,,,,true,2026-05-13,2026-05-13
P000617,Jahmali Waite,jahmali waite,JAM,Jamaica,,,,,,Jahmali Waite,,,,true,2026-05-13,2026-05-13
P000618,Joël Latibeaudiere,joel latibeaudiere,JAM,Jamaica,,,,,,Joël Latibeaudiere,,,,true,2026-05-13,2026-05-13
P000619,Takuma Asano,takuma asano,JPN,Japan,,,F M S,Mallorca,La_liga,Takuma Asano,6087,Takuma Asano,,false,2026-05-13,2026-05-22
P000620,Takumi Minamino,takumi minamino,JPN,Japan,,,M S,Monaco,Ligue_1,Takumi Minamino,8239,Takumi Minamino,,false,2026-05-13,2026-05-22
P000621,Kaoru Mitoma,kaoru mitoma,JPN,Japan,,,F M S,Brighton,EPL,Kaoru Mitoma,10806,Kaoru Mitoma,,false,2026-05-13,2026-05-22
P000622,Daizen Maeda,daizen maeda,JPN,Japan,,,FW,Celtic,,Daizen Maeda,,,286347,true,2026-05-13,2026-05-22
P000623,Ritsu Doan,ritsu doan,JPN,Japan,,,MF,Eintracht Frankfurt,Bundesliga,Ritsu Doan,8791,Ritsu Doan,219627,true,2026-05-13,2026-05-22
P000624,Ao Tanaka,ao tanaka,JPN,Japan,,,MF,Leeds United,,Ao Tanaka,,,253173,true,2026-05-13,2026-05-22
P000625,Maya Yoshida,maya yoshida,JPN,Japan,,,,,,Maya Yoshida,,,,false,2026-05-13,2026-05-22
P000626,Yuki Soma,yuki soma,JPN,Japan,,,,,,Yuki Soma,,,,false,2026-05-13,2026-05-22
P000627,Takefusa Kubo,takefusa kubo,JPN,Japan,,,MF,Real Sociedad,La_liga,Takefusa Kubo,8001,Takefusa Kubo,256587,true,2026-05-13,2026-05-22
P000628,Ayase Ueda,ayase ueda,JPN,Japan,,,FW,Feyenoord,,Ayase Ueda,,,274277,true,2026-05-13,2026-05-22
P000629,Miki Yamane,miki yamane,JPN,Japan,,,,,,Miki Yamane,,,,false,2026-05-13,2026-05-22
P000630,Junya Ito,junya ito,JPN,Japan,,,MF,Genk,Ligue_1,Junya Ito,10920,Junya Ito,219350,true,2026-05-13,2026-05-22
P000631,Hiroki Ito,hiroki ito,JPN,Japan,,,DF,Bayern Munich,Bundesliga,Hiroki Ito,9715,Hiroki Ito,97111,true,2026-05-13,2026-05-22
P000632,Daichi Kamada,daichi kamada,JPN,Japan,,,MF,Crystal Palace,EPL,Daichi Kamada,6145,Daichi Kamada,219362,true,2026-05-13,2026-05-22
P000633,Shogo Taniguchi,shogo taniguchi,JPN,Japan,,,DF,Sint-Truiden,,Shogo Taniguchi,,,202728,true,2026-05-13,2026-05-22
P000634,Hiroki Sakai,hiroki sakai,JPN,Japan,,,D S,Reims,Ligue_1,Hiroki Sakai,,,,false,2026-05-13,2026-05-22
P000635,Hidemasa Morita,hidemasa morita,JPN,Japan,,,,,,Hidemasa Morita,,,,false,2026-05-13,2026-05-22
P000636,Ko Itakura,ko itakura,JPN,Japan,,,DF,Ajax,Bundesliga,Ko Itakura,10727,Ko Itakura,238033,true,2026-05-13,2026-05-22
P000637,Wataru Endo,wataru endo,JPN,Japan,,,MF,Liverpool,EPL,Wataru Endo,8808,Wataru Endo,152479,true,2026-05-13,2026-05-22
P000638,Shūichi Gonda,shuichi gonda,JPN,Japan,,,,,,Shūichi Gonda,,,,false,2026-05-13,2026-05-22
P000639,Takehiro Tomiyasu,takehiro tomiyasu,JPN,Japan,,,DF,Ajax,,Takehiro Tomiyasu,,,238004,true,2026-05-13,2026-05-22
P000640,Yūto Nagatomo,yuto nagatomo,JPN,Japan,,,DF,FC Tokyo,,Yuto Nagatomo,,,119082,true,2026-05-13,2026-05-22
P000641,Santiago Giménez,santiago tomas gimenez,MEX,Mexico,,,FW,Milan,Serie_A,Santiago Tomás Giménez,13453,Santiago Giménez,,true,2026-05-13,2026-05-22
P000642,Orbelín Pineda,orbelin pineda alvarado,MEX,Mexico,,,MF,AEK,,Orbelín Pineda Alvarado,,,207011,true,2026-05-13,2026-05-22
P000643,José Andrés Guardado Hernández,jose andres guardado hernandez,MEX,Mexico,,,F S,Real Betis,La_liga,José Andrés Guardado Hernández,6164,Andrés Guardado,,false,2026-05-13,2026-05-22
P000644,Israel Reyes,israel reyes romero,MEX,Mexico,,,DF,América,La_liga,Israel Reyes Romero,,,290414,true,2026-05-13,2026-05-22
P000645,Alexis Vega,ernesto alexis vega rojas,MEX,Mexico,,,FW,Toluca,,Ernesto Alexis Vega Rojas,,,229487,true,2026-05-13,2026-05-22
P000646,Henry Josué Martín Mex,henry josue martin mex,MEX,Mexico,,,,,,Henry Josué Martín Mex,,,,false,2026-05-13,2026-05-22
P000647,Guillermo Martínez,guillermo martinez ayala,MEX,Mexico,,,FW,Pumas,,Guillermo Martínez Ayala,,,,true,2026-05-13,2026-05-22
P000648,César Huerta,cesar saul huerta valera,MEX,Mexico,,,FW,Anderlecht,,César Saúl Huerta Valera,,,,true,2026-05-13,2026-05-22
P000649,Rogelio Gabriel Funes Mori,rogelio gabriel funes mori,MEX,Mexico,,,,,,Rogelio Gabriel Funes Mori,,,,false,2026-05-13,2026-05-22
P000650,Jordi Cortizo de la Piedra,jordi cortizo de la piedra,MEX,Mexico,,,,,,Jordi Cortizo de la Piedra,,,,false,2026-05-13,2026-05-22
P000651,Erick Sánchez,erick daniel sanchez ocegueda,MEX,Mexico,,,MF,America,,Erick Daniel Sánchez Ocegueda,,,,true,2026-05-13,2026-05-22
P000652,Julián Quiñones,julian andres quinones quinones,MEX,Mexico,,,FW,Al-Qadisiyah,,Julián Andrés Quiñones Quiñones,,,,true,2026-05-13,2026-05-22
P000653,Raúl Jiménez,raul alonso jimenez rodriguez,MEX,Mexico,,,FW,Fulham,La_liga,Raúl Alonso Jiménez Rodríguez,,,,true,2026-05-13,2026-05-22
P000654,Érick Gabriel Gutiérrez Galaviz,erick gabriel gutierrez galaviz,MEX,Mexico,,,,,,Érick Gabriel Gutiérrez Galaviz,,,,false,2026-05-13,2026-05-22
P000655,Néstor Alejandro Araújo Razo,nestor alejandro araujo razo,MEX,Mexico,,,,,,Néstor Alejandro Araújo Razo,,,,false,2026-05-13,2026-05-22
P000656,Héctor Miguel Herrera López,hector miguel herrera lopez,MEX,Mexico,,,,,,Héctor Miguel Herrera López,,,,false,2026-05-13,2026-05-22
P000657,Carlos Rodríguez,carlos alberto rodriguez gomez,MEX,Mexico,,,MF,Cruz Azul,La_liga,Carlos Alberto Rodríguez Gómez,,,,true,2026-05-13,2026-05-22
P000658,Carlos Uriel Antuna Romero,carlos uriel antuna romero,MEX,Mexico,,,D M S,Espanyol,La_liga,Carlos Uriel Antuna Romero,11402,Carlos Romero,,false,2026-05-13,2026-05-22
P000659,Luis Romo,luis francisco romo barron,MEX,Mexico,,,MF,Chivas,,Luis Francisco Romo Barrón,,,242614,true,2026-05-13,2026-05-22
P000660,Luis Chávez,luis gerardo chavez magallon,MEX,Mexico,,,MF,Dinamo Moscu,,Luis Gerardo Chávez Magallón,,,,true,2026-05-13,2026-05-22
P000661,Hirving Rodrigo Lozano Bahena,hirving rodrigo lozano bahena,MEX,Mexico,,,,,,Hirving Rodrigo Lozano Bahena,,,,false,2026-05-13,2026-05-22
P000662,Kevin Nahin Álvarez Campos,kevin nahin alvarez campos,MEX,Mexico,,,M S,RasenBallsport Leipzig,Bundesliga,Kevin Nahin Álvarez Campos,,,,false,2026-05-13,2026-05-22
P000663,Johan Vásquez,johan felipe vasquez ibarra,MEX,Mexico,,,DF,Genoa,,Johan Felipe Vásquez Ibarra,9985,Johan Vásquez,,true,2026-05-13,2026-05-22
P000664,Roberto Alvarado,roberto carlos alvarado hernandez,MEX,Mexico,,,FW,Chivas,RFPL,Roberto Carlos Alvarado Hernández,,,194308,true,2026-05-13,2026-05-22
P000665,Héctor Alfredo Moreno Herrera,hector alfredo moreno herrera,MEX,Mexico,,,,,,Héctor Alfredo Moreno Herrera,,,,false,2026-05-13,2026-05-22
P000666,Gerardo Daniel Arteaga Zamora,gerardo daniel arteaga zamora,MEX,Mexico,,,,,,Gerardo Daniel Arteaga Zamora,,,,false,2026-05-13,2026-05-22
P000667,César Montes,cesar jasib montes castro,MEX,Mexico,,,DF,Lokomotiv Moscow,,César Jasib Montes Castro,11288,César Montes,,true,2026-05-13,2026-05-22
P000668,Jorge Sánchez,jorge eduardo sanchez ramos,MEX,Mexico,,,DF,PAOK,,Jorge Eduardo Sánchez Ramos,,,,true,2026-05-13,2026-05-22
P000669,Jesús Gallardo,jesus daniel gallardo vasconcelos,MEX,Mexico,,,DF,Toluca,,Jesús Daniel Gallardo Vasconcelos,,,,true,2026-05-13,2026-05-22
P000670,Edson Álvarez,edson omar alvarez velazquez,MEX,Mexico,,,DF,Fenerbahçe,,Edson Omar Álvarez Velázquez,,,,true,2026-05-13,2026-05-22
P000671,Guillermo Ochoa,francisco guillermo ochoa magana,MEX,Mexico,,,GK,AEL Limassol,,Francisco Guillermo Ochoa Magaña,,,137038,true,2026-05-13,2026-05-22
P000672,Julio José González Vela-Alvizu,julio jose gonzalez vela-alvizu,MEX,Mexico,,,,,,Julio José González Vela-Alvizu,,,,false,2026-05-13,2026-05-22
P000673,Zakaria Aboukhlal,zakaria aboukhlal,MAR,Morocco,,,F M S,Toulouse,Ligue_1,Zakaria Aboukhlal,10796,Zakaria Aboukhlal,,true,2026-05-13,2026-05-13
P000674,Abdessamad Ezzalzouli,abdessamad ezzalzouli,MAR,Morocco,,,M S,Real Betis,La_liga,Abdessamad Ezzalzouli,,,,true,2026-05-13,2026-05-13
P000675,Badr Banoun,badr banoun,MAR,Morocco,,,,,,Badr Banoun,,,,true,2026-05-13,2026-05-13
P000676,Abderrazak Hamdallah,abderrazak hamdallah,MAR,Morocco,,,,,,Abderrazak Hamdallah,,,,true,2026-05-13,2026-05-13
P000677,Walid Cheddira,walid cheddira,MAR,Morocco,,,F S,Espanyol,La_liga,Walid Cheddira,11989,Walid Cheddira,,true,2026-05-13,2026-05-13
P000678,Achraf Dari,achraf dari,MAR,Morocco,,,D S,Paris Saint Germain,Ligue_1,Achraf Dari,,,,true,2026-05-13,2026-05-13
P000679,Abdelhamid Sabiri,abdelhamid sabiri,MAR,Morocco,,,D S,Roma,Serie_A,Abdelhamid Sabiri,,,,true,2026-05-13,2026-05-13
P000680,Youssef En-Nesyri,youssef en-nesyri,MAR,Morocco,,,,,,Youssef En-Nesyri,,,,true,2026-05-13,2026-05-13
P000681,Hakim Ziyech,hakim ziyech,MAR,Morocco,,,,,,Hakim Ziyech,,,,true,2026-05-13,2026-05-13
P000682,Yahya Jabrane,yahya jabrane,MAR,Morocco,,,,,,Yahya Jabrane,,,,true,2026-05-13,2026-05-13
P000683,Ilias Chair,ilias chair,MAR,Morocco,,,,,,Ilias Chair,,,,true,2026-05-13,2026-05-13
P000684,Anass Zaroury,anass zaroury,MAR,Morocco,,,D F M S,Lens,Ligue_1,Anass Zaroury,11703,Anass Zaroury,,true,2026-05-13,2026-05-13
P000685,Munir Mohand Mohamedi,munir mohand mohamedi,MAR,Morocco,,,,,,Munir Mohand Mohamedi,,,,true,2026-05-13,2026-05-13
P000686,Achraf Hakimi Mouh,achraf hakimi mouh,MAR,Morocco,,,,,,Achraf Hakimi Mouh,,,,true,2026-05-13,2026-05-13
P000687,Selim Amallah,selim amallah,MAR,Morocco,,,F M S,Real Valladolid,La_liga,Selim Amallah,11379,Selim Amallah,,true,2026-05-13,2026-05-13
P000688,Romain Saïss,romain saiss,MAR,Morocco,,,,,,Romain Saïss,,,,true,2026-05-13,2026-05-13
P000689,Nayef Aguerd,nayef aguerd,MAR,Morocco,,,D,Real Sociedad,La_liga,Nayef Aguerd,,,,true,2026-05-13,2026-05-13
P000690,Yahia Attiyat allah,yahia attiyat allah,MAR,Morocco,,,,,,Yahia Attiyat allah,,,,true,2026-05-13,2026-05-13
P000691,Bilal El Khannous,bilal el khannous,MAR,Morocco,,,M S,Leicester,EPL,Bilal El Khannous,13020,Bilal El Khannouss,,true,2026-05-13,2026-05-13
P000692,Sofiane Boufal,sofiane boufal,MAR,Morocco,,,,,,Sofiane Boufal,,,,true,2026-05-13,2026-05-13
P000693,Azzedine Ounahi,azzedine ounahi,MAR,Morocco,,,,,,Azzedine Ounahi,,,,true,2026-05-13,2026-05-13
P000694,Noussair Mazraoui,noussair mazraoui,MAR,Morocco,,,D S,Manchester United,EPL,Noussair Mazraoui,,,,true,2026-05-13,2026-05-13
P000695,Jawad El Yamiq,jawad el yamiq,MAR,Morocco,,,,,,Jawad El Yamiq,,,,true,2026-05-13,2026-05-13
P000696,Sofyan Amrabat,sofyan amrabat,MAR,Morocco,,,,,,Sofyan Amrabat,,,,true,2026-05-13,2026-05-13
P000697,Yassine Bounou,yassine bounou,MAR,Morocco,,,,,,Yassine Bounou,,,,true,2026-05-13,2026-05-13
P000698,Donyell Malen,donyell malen,NED,Netherlands,,,D M S,Borussia Dortmund,Bundesliga,Donyell Malen,9749,Donyell Malen,,true,2026-05-13,2026-05-13
P000699,Wout Weghorst,wout weghorst,NED,Netherlands,,,,,,Wout Weghorst,,,,true,2026-05-13,2026-05-13
P000700,Steven Berghuis,steven berghuis,NED,Netherlands,,,,,,Steven Berghuis,,,,true,2026-05-13,2026-05-13
P000701,Memphis Depay,memphis depay,NED,Netherlands,,,,,,Memphis Depay,,,,true,2026-05-13,2026-05-13
P000702,Cody Mathès Gakpo,cody mathes gakpo,NED,Netherlands,,,F M S,Liverpool,EPL,Cody Mathès Gakpo,11296,Cody Gakpo,,true,2026-05-13,2026-05-13
P000703,Luuk de Jong,luuk de jong,NED,Netherlands,,,,,,Luuk de Jong,,,,true,2026-05-13,2026-05-13
P000704,Joshua Zirkzee,joshua zirkzee,NED,Netherlands,,,F M S,Manchester United,EPL,Joshua Zirkzee,8044,Joshua Zirkzee,,true,2026-05-13,2026-05-13
P000705,Teun Koopmeiners,teun koopmeiners,NED,Netherlands,,,F M S,Juventus,Serie_A,Teun Koopmeiners,9969,Teun Koopmeiners,,true,2026-05-13,2026-05-13
P000706,Xavi Simons,xavi simons,NED,Netherlands,,,M,RasenBallsport Leipzig,Bundesliga,Xavi Simons,8700,Xavi Simons,,true,2026-05-13,2026-05-13
P000707,Davy Klaassen,davy klaassen,NED,Netherlands,,,,,,Davy Klaassen,,,,true,2026-05-13,2026-05-13
P000708,Denzel Dumfries,denzel dumfries,NED,Netherlands,,,D M S,Inter,Serie_A,Denzel Dumfries,9840,Denzel Dumfries,,true,2026-05-13,2026-05-13
P000709,Jeremie Frimpong,jeremie frimpong,NED,Netherlands,,,D M S,Bayer Leverkusen,Bundesliga,Jeremie Frimpong,9328,Jeremie Frimpong,,true,2026-05-13,2026-05-13
P000710,Tijjani Reijnders,tijjani reijnders,NED,Netherlands,,,M S,AC Milan,Serie_A,Tijjani Reijnders,11965,Tijjani Reijnders,,true,2026-05-13,2026-05-13
P000711,Vincent Janssen,vincent janssen,NED,Netherlands,,,,,,Vincent Janssen,,,,true,2026-05-13,2026-05-13
P000712,Brian Brobbey,brian brobbey,NED,Netherlands,,,,,,Brian Brobbey,,,,true,2026-05-13,2026-05-13
P000713,Kenneth Taylor,kenneth taylor,NED,Netherlands,,,,,,Kenneth Taylor,,,,true,2026-05-13,2026-05-13
P000714,Noa Lang,noa lang,NED,Netherlands,,,,,,Noa Lang,,,,true,2026-05-13,2026-05-13
P000715,Georginio Wijnaldum,georginio wijnaldum,NED,Netherlands,,,,,,Georginio Wijnaldum,,,,true,2026-05-13,2026-05-13
P000716,Matthijs de Ligt,matthijs de ligt,NED,Netherlands,,,D S,Manchester United,EPL,Matthijs de Ligt,,,,true,2026-05-13,2026-05-13
P000717,Frenkie de Jong,frenkie de jong,NED,Netherlands,,,M S,Barcelona,La_liga,Frenkie de Jong,7781,Frenkie de Jong,,true,2026-05-13,2026-05-13
P000718,Micky van de Ven,micky van de ven,NED,Netherlands,,,D S,Tottenham,EPL,Micky van de Ven,10050,Micky van de Ven,,true,2026-05-13,2026-05-13
P000719,Lutsharel Geertruida,lutsharel geertruida,NED,Netherlands,,,D S,RasenBallsport Leipzig,Bundesliga,Lutsharel Geertruida,13064,Lutsharel Geertruida,,true,2026-05-13,2026-05-13
P000720,Virgil van Dijk,virgil van dijk,NED,Netherlands,,,D,Liverpool,EPL,Virgil van Dijk,833,Virgil van Dijk,,true,2026-05-13,2026-05-13
P000721,Steven Bergwijn,steven bergwijn,NED,Netherlands,,,,,,Steven Bergwijn,,,,true,2026-05-13,2026-05-13
P000722,Stefan de Vrij,stefan de vrij,NED,Netherlands,,,D S,Inter,Serie_A,Stefan de Vrij,1541,Stefan de Vrij,,true,2026-05-13,2026-05-13
P000723,Daley Blind,daley blind,NED,Netherlands,,,D S,Girona,La_liga,Daley Blind,,,,true,2026-05-13,2026-05-13
P000724,Joey Veerman,joey veerman,NED,Netherlands,,,D S,Brighton,EPL,Joey Veerman,,,,true,2026-05-13,2026-05-13
P000725,Jurriën David Norman Timber,jurrien david norman timber,NED,Netherlands,,,D S,Arsenal,EPL,Jurriën David Norman Timber,11707,Jurriën Timber,,true,2026-05-13,2026-05-13
P000726,Nathan Aké,nathan ake,NED,Netherlands,,,D S,Manchester City,EPL,Nathan Aké,579,Nathan Aké,,true,2026-05-13,2026-05-13
P000727,Marten de Roon,marten de roon,NED,Netherlands,,,D M S,Atalanta,Serie_A,Marten de Roon,1710,Marten de Roon,,true,2026-05-13,2026-05-13
P000728,Jerdy Schouten,jerdy schouten,NED,Netherlands,,,,,,Jerdy Schouten,,,,true,2026-05-13,2026-05-13
P000729,Andries Noppert,andries noppert,NED,Netherlands,,,,,,Andries Noppert,,,,true,2026-05-13,2026-05-13
P000730,Bart Verbruggen,bart verbruggen,NED,Netherlands,,,GK,Brighton,EPL,Bart Verbruggen,11711,Bart Verbruggen,,true,2026-05-13,2026-05-13
P000731,Edgar Yoel Bárcenas Herrera,edgar yoel barcenas herrera,PAN,Panama,,,M S,Athletic Club,La_liga,Edgar Yoel Bárcenas Herrera,,,,true,2026-05-13,2026-05-13
P000732,José Fajardo Nelson,jose fajardo nelson,PAN,Panama,,,,,,José Fajardo Nelson,,,,true,2026-05-13,2026-05-13
P000733,Kahiser Lenis Navarro,kahiser lenis navarro,PAN,Panama,,,,,,Kahiser Lenis Navarro,,,,true,2026-05-13,2026-05-13
P000734,César Augusto Yanis Velasco,cesar augusto yanis velasco,PAN,Panama,,,,,,César Augusto Yanis Velasco,,,,true,2026-05-13,2026-05-13
P000735,Eduardo Antonio Guerrero Lozcano,eduardo antonio guerrero lozcano,PAN,Panama,,,,,,Eduardo Antonio Guerrero Lozcano,,,,true,2026-05-13,2026-05-13
P000736,Abdiel Armando Ayarza Cocanegra,abdiel armando ayarza cocanegra,PAN,Panama,,,,,,Abdiel Armando Ayarza Cocanegra,,,,true,2026-05-13,2026-05-13
P000737,Omar Javier Valencia Arauz,omar javier valencia arauz,PAN,Panama,,,,,,Omar Javier Valencia Arauz,,,,true,2026-05-13,2026-05-13
P000738,José Luis Rodríguez Francis,jose luis rodriguez francis,PAN,Panama,,,,,,José Luis Rodríguez Francis,,,,true,2026-05-13,2026-05-13
P000739,Freddy Elías Góndola Smith,freddy elias gondola smith,PAN,Panama,,,,,,Freddy Elías Góndola Smith,,,,true,2026-05-13,2026-05-13
P000740,Adalberto Eliécer Carrasquilla Alcázar,adalberto eliecer carrasquilla alcazar,PAN,Panama,,,,,,Adalberto Eliécer Carrasquilla Alcázar,,,,true,2026-05-13,2026-05-13
P000741,Carlos Miguel Harvey Cesneros,carlos miguel harvey cesneros,PAN,Panama,,,D F M S,Alaves,La_liga,Carlos Miguel Harvey Cesneros,,,,true,2026-05-13,2026-05-13
P000742,Roderick Alonso Miller Molina,roderick alonso miller molina,PAN,Panama,,,,,,Roderick Alonso Miller Molina,,,,true,2026-05-13,2026-05-13
P000743,Ismael Díaz De León,ismael diaz de leon,PAN,Panama,,,M S,"Marseille,Rennes",Ligue_1,Ismael Díaz De León,,,,true,2026-05-13,2026-05-13
P000744,César Rodolfo Blackman Camarena,cesar rodolfo blackman camarena,PAN,Panama,,,,,,César Rodolfo Blackman Camarena,,,,true,2026-05-13,2026-05-13
