player_id,display_name,normalized_name,country_code,nation_name,birth_date,birth_year,position,current_club,current_league,statsbomb_name,understat_id,understat_name,is_active,first_seen_at,last_updated_at
P001082,Xherdan Shaqiri,xherdan shaqiri,SUI,Switzerland,,,,,,,,,true,2026-05-13,2026-05-13
P001083,Mohamed Zeki Amdouni,mohamed zeki amdouni,SUI,Switzerland,,,F M S,Wolfsburg,Bundesliga,,,,true,2026-05-13,2026-05-13
P001084,Noah Okafor,noah okafor,SUI,Switzerland,,,F M S,"AC Milan,Napoli",Serie_A,,,,true,2026-05-13,2026-05-13
P001085,Dan Ndoye,dan ndoye,SUI,Switzerland,,,F M S,Bologna,Serie_A,,,,true,2026-05-13,2026-05-13
P001086,Ruben Vargas,ruben vargas,SUI,Switzerland,,,F M S,Sevilla,La_liga,,,,true,2026-05-13,2026-05-13
P001087,Kwadwo Duah,kwadwo duah,SUI,Switzerland,,,,,,,,,true,2026-05-13,2026-05-13
P001088,Christian Fassnacht,christian fassnacht,SUI,Switzerland,,,,,,,,,true,2026-05-13,2026-05-13
P001089,Haris Seferović,haris seferovic,SUI,Switzerland,,,,,,,,,true,2026-05-13,2026-05-13
P001090,Vincent Sierro,vincent sierro,SUI,Switzerland,,,M S,Toulouse,Ligue_1,,,,true,2026-05-13,2026-05-13
P001091,Fabian Frei,fabian frei,SUI,Switzerland,,,M S,VfB Stuttgart,Bundesliga,,,,true,2026-05-13,2026-05-13
P001092,Ardon Jashari,ardon jashari,SUI,Switzerland,,,,,,,,,true,2026-05-13,2026-05-13
P001093,Steven Zuber,steven zuber,SUI,Switzerland,,,,,,,,,true,2026-05-13,2026-05-13
P001094,Fabian Lukas Schär,fabian lukas schar,SUI,Switzerland,,,D S,Newcastle United,EPL,,,,true,2026-05-13,2026-05-13
P001095,Renato Steffen,renato steffen,SUI,Switzerland,,,,,,,,,true,2026-05-13,2026-05-13
P001096,Leonidas Stergiou,leonidas stergiou,SUI,Switzerland,,,D S,VfB Stuttgart,Bundesliga,,,,true,2026-05-13,2026-05-13
P001097,Manuel Obafemi Akanji,manuel obafemi akanji,SUI,Switzerland,,,D S,Manchester City,EPL,,,,true,2026-05-13,2026-05-13
P001098,Fabian Rieder,fabian rieder,SUI,Switzerland,,,M S,VfB Stuttgart,Bundesliga,,,,true,2026-05-13,2026-05-13
P001099,Silvan Widmer,silvan widmer,SUI,Switzerland,,,D S,Mainz 05,Bundesliga,,,,true,2026-05-13,2026-05-13
P001100,Eray Ervin Cömert,eray ervin comert,SUI,Switzerland,,,D M S,Real Valladolid,La_liga,,,,true,2026-05-13,2026-05-13
P001101,Djibril Sow,djibril sow,SUI,Switzerland,,,M S,Sevilla,La_liga,,,,true,2026-05-13,2026-05-13
P001102,Denis Lemi Zakaria Lako Lado,denis lemi zakaria lako lado,SUI,Switzerland,,,D S,Wolfsburg,Bundesliga,,,,true,2026-05-13,2026-05-13
P001103,Nico Elvedi,nico elvedi,SUI,Switzerland,,,D,Borussia M.Gladbach,Bundesliga,,,,true,2026-05-13,2026-05-13
P001104,Edimilson Fernandes,edimilson fernandes,SUI,Switzerland,,,D M S,Brest,Ligue_1,,,,true,2026-05-13,2026-05-13
P001105,Remo Freuler,remo freuler,SUI,Switzerland,,,M,Bologna,Serie_A,,,,true,2026-05-13,2026-05-13
P001106,Gregor Kobel,gregor kobel,SUI,Switzerland,,,GK,Borussia Dortmund,Bundesliga,,,,true,2026-05-13,2026-05-13
P001107,Michel Aebischer,michel aebischer,SUI,Switzerland,,,M S,Bologna,Serie_A,,,,true,2026-05-13,2026-05-13
P001108,Granit Xhaka,granit xhaka,SUI,Switzerland,,,M,Bayer Leverkusen,Bundesliga,,,,true,2026-05-13,2026-05-13
P001109,Ricardo Iván Rodríguez Araya,ricardo ivan rodriguez araya,SUI,Switzerland,,,,,,,,,true,2026-05-13,2026-05-13
P001110,Yann Sommer,yann sommer,SUI,Switzerland,,,GK,Inter,Serie_A,,,,true,2026-05-13,2026-05-13
P001111,Issam Jebali,issam jebali,TUN,Tunisia,,,,,,,,,true,2026-05-13,2026-05-13
P001112,Youssef Msakni,youssef msakni,TUN,Tunisia,,,,,,,,,true,2026-05-13,2026-05-13
P001113,Ali Abdi,ali abdi,TUN,Tunisia,,,D S,Nice,Ligue_1,,,,true,2026-05-13,2026-05-13
P001114,Mohamed Dräger,mohamed drager,TUN,Tunisia,,,,,,,,,true,2026-05-13,2026-05-13
P001115,Wahbi Khazri,wahbi khazri,TUN,Tunisia,,,F M S,Montpellier,Ligue_1,,,,true,2026-05-13,2026-05-13
P001116,Hannibal Mejbri,hannibal mejbri,TUN,Tunisia,,,,,,,,,true,2026-05-13,2026-05-13
P001117,Ghilane Chalali,ghilane chalali,TUN,Tunisia,,,,,,,,,true,2026-05-13,2026-05-13
P001118,Taha Yassine Khenissi,taha yassine khenissi,TUN,Tunisia,,,,,,,,,true,2026-05-13,2026-05-13
P001119,Naïm Sliti,naim sliti,TUN,Tunisia,,,,,,,,,true,2026-05-13,2026-05-13
P001120,Nader Ghandri,nader ghandri,TUN,Tunisia,,,D S,FK Akhmat,RFPL,,,,true,2026-05-13,2026-05-13
P001121,Ferjani Sassi,ferjani sassi,TUN,Tunisia,,,,,,,,,true,2026-05-13,2026-05-13
P001122,Mohamed Ali Ben Romdhane,mohamed ali ben romdhane,TUN,Tunisia,,,,,,,,,true,2026-05-13,2026-05-13
P001123,Anis Ben Slimane,anis ben slimane,TUN,Tunisia,,,,,,,,,true,2026-05-13,2026-05-13
P001124,Ali Maâloul,ali maaloul,TUN,Tunisia,,,,,,,,,true,2026-05-13,2026-05-13
P001125,Dylan Daniel Mahmoud Bronn,dylan daniel mahmoud bronn,TUN,Tunisia,,,,,,,,,true,2026-05-13,2026-05-13
P001126,Wajdi Kechrida,wajdi kechrida,TUN,Tunisia,,,,,,,,,true,2026-05-13,2026-05-13
P001127,Ellyes Joris Skhiri,ellyes joris skhiri,TUN,Tunisia,,,M S,Eintracht Frankfurt,Bundesliga,,,,true,2026-05-13,2026-05-13
P001128,Aïssa Bilal Laïdouni,aissa bilal laidouni,TUN,Tunisia,,,,,,,,,true,2026-05-13,2026-05-13
P001129,Yassine Meriah,yassine meriah,TUN,Tunisia,,,,,,,,,true,2026-05-13,2026-05-13
P001130,Montassar Omar Talbi,montassar omar talbi,TUN,Tunisia,,,,,,,,,true,2026-05-13,2026-05-13
P001131,Aymen Dahmen,aymen dahmen,TUN,Tunisia,,,,,,,,,true,2026-05-13,2026-05-13
P001132,Orkun Kökçü,orkun kokcu,TUR,Turkey,,,,,,,,,true,2026-05-13,2026-05-13
P001133,Muhammed Kerem Aktürkoğlu,muhammed kerem akturkoglu,TUR,Turkey,,,,,,,,,true,2026-05-13,2026-05-13
P001134,Merih Demiral,merih demiral,TUR,Turkey,,,,,,,,,true,2026-05-13,2026-05-13
P001135,Arda Güler,arda guler,TUR,Turkey,,,F M S,Real Madrid,La_liga,,,,true,2026-05-13,2026-05-13
P001136,Bertuğ Özgür Yıldırım,bertug ozgur y ld r m,TUR,Turkey,,,F S,Getafe,La_liga,,,,true,2026-05-13,2026-05-13
P001137,Cenk Tosun,cenk tosun,TUR,Turkey,,,,,,,,,true,2026-05-13,2026-05-13
P001138,Kenan Yildiz,kenan yildiz,TUR,Turkey,,,F M S,Juventus,Serie_A,,,,true,2026-05-13,2026-05-13
P001139,Semih Kılıçsoy,semih k l csoy,TUR,Turkey,,,,,,,,,true,2026-05-13,2026-05-13
P001140,Yusuf Yazıcı,yusuf yaz c,TUR,Turkey,,,,,,,,,true,2026-05-13,2026-05-13
P001141,Uğurcan Çakır,ugurcan cak r,TUR,Turkey,,,,,,,,,true,2026-05-13,2026-05-13
P001142,İrfan Can Kahveci,irfan can kahveci,TUR,Turkey,,,,,,,,,true,2026-05-13,2026-05-13
P001143,Hakan Çalhanoğlu,hakan calhanoglu,TUR,Turkey,,,M S,Inter,Serie_A,,,,true,2026-05-13,2026-05-13
P001144,Okay Yokuşlu,okay yokuslu,TUR,Turkey,,,,,,,,,true,2026-05-13,2026-05-13
P001145,Yunus Akgün,yunus akgun,TUR,Turkey,,,,,,,,,true,2026-05-13,2026-05-13
P001146,İsmail Yüksek,ismail yuksek,TUR,Turkey,,,,,,,,,true,2026-05-13,2026-05-13
P001147,Mert Müldür,mert muldur,TUR,Turkey,,,,,,,,,true,2026-05-13,2026-05-13
P001148,Ferdi Erenay Kadıoğlu,ferdi erenay kad oglu,TUR,Turkey,,,D M S,Brighton,EPL,,,,true,2026-05-13,2026-05-13
P001149,Samet Akaydin,samet akaydin,TUR,Turkey,,,,,,,,,true,2026-05-13,2026-05-13
P001150,Mehmet Zeki Çelik,mehmet zeki celik,TUR,Turkey,,,D M S,Roma,Serie_A,,,,true,2026-05-13,2026-05-13
P001151,Salih Özcan,salih ozcan,TUR,Turkey,,,M S,"Borussia Dortmund,Wolfsburg",Bundesliga,,,,true,2026-05-13,2026-05-13
P001152,Barış Alper Yılmaz,bar s alper y lmaz,TUR,Turkey,,,,,,,,,true,2026-05-13,2026-05-13
P001153,Kaan Ayhan,kaan ayhan,TUR,Turkey,,,,,,,,,true,2026-05-13,2026-05-13
P001154,Abdülkerim Bardakcı,abdulkerim bardakc,TUR,Turkey,,,,,,,,,true,2026-05-13,2026-05-13
P001155,Altay Bayındır,altay bay nd r,TUR,Turkey,,,GK,Manchester United,EPL,,,,true,2026-05-13,2026-05-13
P001156,Fehmi Mert Günok,fehmi mert gunok,TUR,Turkey,,,,,,,,,true,2026-05-13,2026-05-13
P001157,Artem Dovbyk,artem dovbyk,UKR,Ukraine,,,F S,Roma,Serie_A,,,,true,2026-05-13,2026-05-13
P001158,Roman Yaremchuk,roman yaremchuk,UKR,Ukraine,,,,,,,,,true,2026-05-13,2026-05-13
P001159,Andriy Yarmolenko,andriy yarmolenko,UKR,Ukraine,,,,,,,,,true,2026-05-13,2026-05-13
P001160,Mykhailo Mudryk,mykhailo mudryk,UKR,Ukraine,,,,,,,,,true,2026-05-13,2026-05-13
P001161,Maksym Talovierov,maksym talovierov,UKR,Ukraine,,,,,,,,,true,2026-05-13,2026-05-13
P001162,Serhii Sydorchuk,serhii sydorchuk,UKR,Ukraine,,,,,,,,,true,2026-05-13,2026-05-13
P001163,Georgiy Sudakov,georgiy sudakov,UKR,Ukraine,,,,,,,,,true,2026-05-13,2026-05-13
P001164,Vladyslav Vanat,vladyslav vanat,UKR,Ukraine,,,,,,,,,true,2026-05-13,2026-05-13
P001165,Viktor Tsygankov,viktor tsygankov,UKR,Ukraine,,,F M S,Girona,La_liga,,,,true,2026-05-13,2026-05-13
P001166,Taras Stepanenko,taras stepanenko,UKR,Ukraine,,,,,,,,,true,2026-05-13,2026-05-13
P001167,Yukhym Konoplya,yukhym konoplya,UKR,Ukraine,,,,,,,,,true,2026-05-13,2026-05-13
P001168,Oleksandr Svatok,oleksandr svatok,UKR,Ukraine,,,,,,,,,true,2026-05-13,2026-05-13
P001169,Mykola Shaparenko,mykola shaparenko,UKR,Ukraine,,,,,,,,,true,2026-05-13,2026-05-13
P001170,Ruslan Malinovskiy,ruslan malinovskiy,UKR,Ukraine,,,M S,Genoa,Serie_A,,,,true,2026-05-13,2026-05-13
P001171,Oleksandr Zubkov,oleksandr zubkov,UKR,Ukraine,,,D S,"FC Krasnodar,Nizhny Novgorod",RFPL,,,,true,2026-05-13,2026-05-13
P001172,Vitalii Mykolenko,vitalii mykolenko,UKR,Ukraine,,,D,Everton,EPL,,,,true,2026-05-13,2026-05-13
P001173,Oleksandr Zinchenko,oleksandr zinchenko,UKR,Ukraine,,,D M S,Arsenal,EPL,,,,true,2026-05-13,2026-05-13
P001174,Andriy Lunin,andriy lunin,UKR,Ukraine,,,GK,Real Madrid,La_liga,,,,true,2026-05-13,2026-05-13
P001175,Illia Zabarnyi,illia zabarnyi,UKR,Ukraine,,,D S,Bournemouth,EPL,,,,true,2026-05-13,2026-05-13
P001176,Volodymyr Brazhko,volodymyr brazhko,UKR,Ukraine,,,,,,,,,true,2026-05-13,2026-05-13
P001177,Anatolii Trubin,anatolii trubin,UKR,Ukraine,,,,,,,,,true,2026-05-13,2026-05-13
P001178,Mykola Matvienko,mykola matvienko,UKR,Ukraine,,,,,,,,,true,2026-05-13,2026-05-13
P001179,Oleksandr Tymchyk,oleksandr tymchyk,UKR,Ukraine,,,,,,,,,true,2026-05-13,2026-05-13
P001180,Folarin Balogun,folarin balogun,USA,United States,,,F S,Monaco,Ligue_1,,,,true,2026-05-13,2026-05-13
P001181,Christian Pulisic,christian pulisic,USA,United States,,,F M S,AC Milan,Serie_A,,,,true,2026-05-13,2026-05-13
P001182,Haji Wright,haji wright,USA,United States,,,,,,,,,true,2026-05-13,2026-05-13
P001183,Ricardo Daniel Pepi,ricardo daniel pepi,USA,United States,,,D S,Leicester,EPL,,,,true,2026-05-13,2026-05-13
P001184,Joshua Sargent,joshua sargent,USA,United States,,,,,,,,,true,2026-05-13,2026-05-13
P001185,Timothy Weah,timothy weah,USA,United States,,,D F M S,Juventus,Serie_A,,,,true,2026-05-13,2026-05-13
P001186,Malik Tillman,malik tillman,USA,United States,,,,,,,,,true,2026-05-13,2026-05-13
P001187,Jordan Morris,jordan morris,USA,United States,,,,,,,,,true,2026-05-13,2026-05-13
P001188,Shaquell Moore,shaquell moore,USA,United States,,,,,,,,,true,2026-05-13,2026-05-13
P001189,DeAndre Yedlin,deandre yedlin,USA,United States,,,,,,,,,true,2026-05-13,2026-05-13
P001190,Jesus Ferreira,jesus ferreira,USA,United States,,,,,,,,,true,2026-05-13,2026-05-13
P001191,Ethan Horvath,ethan horvath,USA,United States,,,,,,,,,true,2026-05-13,2026-05-13
P001192,Kellyn Kai Perry-Acosta,kellyn kai perry-acosta,USA,United States,,,,,,,,,true,2026-05-13,2026-05-13
P001193,Brenden Aaronson,brenden aaronson,USA,United States,,,,,,,,,true,2026-05-13,2026-05-13
P001194,Cameron Carter-Vickers,cameron carter-vickers,USA,United States,,,,,,,,,true,2026-05-13,2026-05-13
P001195,Weston McKennie,weston mckennie,USA,United States,,,D F M S,Juventus,Serie_A,,,,true,2026-05-13,2026-05-13
P001196,Luca de la Torre,luca de la torre,USA,United States,,,M,Osasuna,La_liga,,,,true,2026-05-13,2026-05-13
P001197,Yunus Dimoara Musah,yunus dimoara musah,USA,United States,,,D F M S,AC Milan,Serie_A,,,,true,2026-05-13,2026-05-13
P001198,Sergino Dest,sergino dest,USA,United States,,,,,,,,,true,2026-05-13,2026-05-13
P001199,Chris Richards,chris richards,USA,United States,,,D S,Crystal Palace,EPL,,,,true,2026-05-13,2026-05-13
P001200,João Lucas de Souza Cardoso,joao lucas de souza cardoso,USA,United States,,,GK S,Borussia M.Gladbach,Bundesliga,,,,true,2026-05-13,2026-05-13
P001201,Giovanni Reyna,giovanni reyna,USA,United States,,,M S,Borussia Dortmund,Bundesliga,,,,true,2026-05-13,2026-05-13
P001202,Tyler Adams,tyler adams,USA,United States,,,M S,Bournemouth,EPL,,,,true,2026-05-13,2026-05-13
P001203,Tim Ream,tim ream,USA,United States,,,,,,,,,true,2026-05-13,2026-05-13
P001204,Antonee Robinson,antonee robinson,USA,United States,,,D M S,Fulham,EPL,,,,true,2026-05-13,2026-05-13
P001205,Walker Zimmerman,walker zimmerman,USA,United States,,,,,,,,,true,2026-05-13,2026-05-13
P001206,Joseph Scally,joseph scally,USA,United States,,,D S,Borussia M.Gladbach,Bundesliga,,,,true,2026-05-13,2026-05-13
P001207,Matthew Charles Turner,matthew charles turner,USA,United States,,,,,,,,,true,2026-05-13,2026-05-13
P001208,Giorgian Daniel De Arrascaeta Benedetti,giorgian daniel de arrascaeta benedetti,URU,Uruguay,,,,,,,,,true,2026-05-13,2026-05-13
P001209,Luis Alberto Suárez Díaz,luis alberto suarez diaz,URU,Uruguay,,,F M S,Liverpool,EPL,,,,true,2026-05-13,2026-05-13
P001210,Rodrigo Bentancur Colmán,rodrigo bentancur colman,URU,Uruguay,,,,,,,,,true,2026-05-13,2026-05-13
P001211,Darwin Gabriel Núñez Ribeiro,darwin gabriel nunez ribeiro,URU,Uruguay,,,,,,,,,true,2026-05-13,2026-05-13
P001212,Federico Santiago Valverde Dipetta,federico santiago valverde dipetta,URU,Uruguay,,,D M S,Inter,Serie_A,,,,true,2026-05-13,2026-05-13
P001213,Maximiliano Javier Araújo Vilches,maximiliano javier araujo vilches,URU,Uruguay,,,,,,,,,true,2026-05-13,2026-05-13
P001214,José María Giménez de Vargas,jose maria gimenez de vargas,URU,Uruguay,,,,,,,,,true,2026-05-13,2026-05-13
P001215,Sebastián Enzo Cáceres Ramos,sebastian enzo caceres ramos,URU,Uruguay,,,F M S,Strasbourg,Ligue_1,,,,true,2026-05-13,2026-05-13
P001216,Sebastián Coates Nión,sebastian coates nion,URU,Uruguay,,,F M S,Strasbourg,Ligue_1,,,,true,2026-05-13,2026-05-13
P001217,Paul Brian Rodríguez Bravo,paul brian rodriguez bravo,URU,Uruguay,,,,,,,,,true,2026-05-13,2026-05-13
P001218,Manuel Ugarte Ribeiro,manuel ugarte ribeiro,URU,Uruguay,,,,,,,,,true,2026-05-13,2026-05-13
P001219,Facundo Pellistri Rebollo,facundo pellistri rebollo,URU,Uruguay,,,,,,,,,true,2026-05-13,2026-05-13
P001220,Edinson Roberto Cavani Gómez,edinson roberto cavani gomez,URU,Uruguay,,,M S,Brighton,EPL,,,,true,2026-05-13,2026-05-13
P001221,Maximiliano Gómez González,maximiliano gomez gonzalez,URU,Uruguay,,,,,,,,,true,2026-05-13,2026-05-13
P001222,Agustín Canobbio Graviz,agustin canobbio graviz,URU,Uruguay,,,,,,,,,true,2026-05-13,2026-05-13
P001223,Lucas René Olaza Catrofe,lucas rene olaza catrofe,URU,Uruguay,,,,,,,,,true,2026-05-13,2026-05-13
P001224,Mathías Olivera Miramontes,mathias olivera miramontes,URU,Uruguay,,,,,,,,,true,2026-05-13,2026-05-13
P001225,Cristian Gonzalo Olivera Ibarra,cristian gonzalo olivera ibarra,URU,Uruguay,,,,,,,,,true,2026-05-13,2026-05-13
P001226,Ronald Federico Araújo da Silva,ronald federico araujo da silva,URU,Uruguay,,,M S,Manchester City,EPL,,,,true,2026-05-13,2026-05-13
P001227,Sergio Rochet Álvarez,sergio rochet alvarez,URU,Uruguay,,,D M S,Celta Vigo,La_liga,,,,true,2026-05-13,2026-05-13
P001228,Diego Roberto Godín Leal,diego roberto godin leal,URU,Uruguay,,,D M S,Dinamo Moscow,RFPL,,,,true,2026-05-13,2026-05-13
P001229,José Martín Cáceres Silva,jose martin caceres silva,URU,Uruguay,,,GK,Wolverhampton Wanderers,EPL,,,,true,2026-05-13,2026-05-13
P001230,Diego Nicolás De La Cruz Arcosa,diego nicolas de la cruz arcosa,URU,Uruguay,,,D,FC Krasnodar,RFPL,,,,true,2026-05-13,2026-05-13
P001231,Nahitan Michel Nández Acosta,nahitan michel nandez acosta,URU,Uruguay,,,,,,,,,true,2026-05-13,2026-05-13
P001232,Matías Nicolás Viña Susperreguy,matias nicolas vina susperreguy,URU,Uruguay,,,,,,,,,true,2026-05-13,2026-05-13
P001233,Matías Vecino Falero,matias vecino falero,URU,Uruguay,,,,,,,,,true,2026-05-13,2026-05-13
P001234,Guillermo Varela Olivera,guillermo varela olivera,URU,Uruguay,,,,,,,,,true,2026-05-13,2026-05-13
P001235,Alexander David González Sibulo,alexander david gonzalez sibulo,VEN,Venezuela,,,F S,Atletico Madrid,La_liga,,,,true,2026-05-13,2026-05-13
P001236,José Salomón Rondón Giménez,jose salomon rondon gimenez,VEN,Venezuela,,,D S,Liverpool,EPL,,,,true,2026-05-13,2026-05-13
P001237,Yangel Clemente Herrera Ravelo,yangel clemente herrera ravelo,VEN,Venezuela,,,,,,,,,true,2026-05-13,2026-05-13
P001238,Jefferson David Savarino Quintero,jefferson david savarino quintero,VEN,Venezuela,,,,,,,,,true,2026-05-13,2026-05-13
P001239,Eric Kleybel Ramírez Matheus,eric kleybel ramirez matheus,VEN,Venezuela,,,,,,,,,true,2026-05-13,2026-05-13
P001240,Wilker José Ángel Romero,wilker jose angel romero,VEN,Venezuela,,,,,,,,,true,2026-05-13,2026-05-13
P001241,Matías Rafael Lacava González,matias rafael lacava gonzalez,VEN,Venezuela,,,D F M S,Juventus,Serie_A,,,,true,2026-05-13,2026-05-13
P001242,Yordan Hernando Osorio Paredes,yordan hernando osorio paredes,VEN,Venezuela,,,,,,,,,true,2026-05-13,2026-05-13
P001243,Eduard Alexander Bello Gil,eduard alexander bello gil,VEN,Venezuela,,,,,,,,,true,2026-05-13,2026-05-13
P001244,Tomás Eduardo Rincón Hernández,tomas eduardo rincon hernandez,VEN,Venezuela,,,D S,AC Milan,Serie_A,,,,true,2026-05-13,2026-05-13
P001245,Kervin Mario Andrade Navarro,kervin mario andrade navarro,VEN,Venezuela,,,,,,,,,true,2026-05-13,2026-05-13
P001246,Darwin Daniel Machís Marcano,darwin daniel machis marcano,VEN,Venezuela,,,,,,,,,true,2026-05-13,2026-05-13
P001247,Yeferson Julio Soteldo Martínez,yeferson julio soteldo martinez,VEN,Venezuela,,,D S,Sevilla,La_liga,,,,true,2026-05-13,2026-05-13
P001248,Telasco José Segovia Pérez,telasco jose segovia perez,VEN,Venezuela,,,,,,,,,true,2026-05-13,2026-05-13
P001249,Jhonder Leonel Cádiz Fernández,jhonder leonel cadiz fernandez,VEN,Venezuela,,,D F S,Akron,RFPL,,,,true,2026-05-13,2026-05-13
P001250,Christian Frederick Bayoi Makoun Reyes,christian frederick bayoi makoun reyes,VEN,Venezuela,,,D S,Monaco,Ligue_1,,,,true,2026-05-13,2026-05-13
P001251,Nahuel Adolfo Ferraresi Hernández,nahuel adolfo ferraresi hernandez,VEN,Venezuela,,,D S,AC Milan,Serie_A,,,,true,2026-05-13,2026-05-13
P001252,Cristian Sleiker Cásseres Yepes,cristian sleiker casseres yepes,VEN,Venezuela,,,D S,Monaco,Ligue_1,,,,true,2026-05-13,2026-05-13
P001253,José Andrés Martínez Torres,jose andres martinez torres,VEN,Venezuela,,,,,,,,,true,2026-05-13,2026-05-13
P001254,Miguel Ángel Navarro Zárate,miguel angel navarro zarate,VEN,Venezuela,,,,,,,,,true,2026-05-13,2026-05-13
P001255,Jon Mikel Aramburu Mejías,jon mikel aramburu mejias,VEN,Venezuela,,,,,,,,,true,2026-05-13,2026-05-13
P001256,Rafael Enrique Romo Pérez,rafael enrique romo perez,VEN,Venezuela,,,,,,,,,true,2026-05-13,2026-05-13
P001257,Brennan Johnson,brennan johnson,WAL,Wales,,,F M S,Tottenham,EPL,,,,true,2026-05-13,2026-05-13
P001258,Gareth Frank Bale,gareth frank bale,WAL,Wales,,,,,,,,,true,2026-05-13,2026-05-13
P001259,Kieffer Roberto Francisco Moore,kieffer roberto francisco moore,WAL,Wales,,,,,,,,,true,2026-05-13,2026-05-13
P001260,Harry Wilson,harry wilson,WAL,Wales,,,F M S,Fulham,EPL,,,,true,2026-05-13,2026-05-13
P001261,Rubin Colwill,rubin colwill,WAL,Wales,,,,,,,,,true,2026-05-13,2026-05-13
P001262,Joseff Morrell,joseff morrell,WAL,Wales,,,,,,,,,true,2026-05-13,2026-05-13
P001263,Sorba Thomas,sorba thomas,WAL,Wales,,,D F M S,Nantes,Ligue_1,,,,true,2026-05-13,2026-05-13
P001264,Joe Allen,joe allen,WAL,Wales,,,,,,,,,true,2026-05-13,2026-05-13
P001265,Danny Ward,danny ward,WAL,Wales,,,,,,,,,true,2026-05-13,2026-05-13
P001266,Wayne Hennessey,wayne hennessey,WAL,Wales,,,,,,,,,true,2026-05-13,2026-05-13
P001267,Neco Williams,neco williams,WAL,Wales,,,D M S,Nottingham Forest,EPL,,,,true,2026-05-13,2026-05-13
P001268,Ben Davies,ben davies,WAL,Wales,,,D S,Tottenham,EPL,,,,true,2026-05-13,2026-05-13
P001269,Daniel James,daniel james,WAL,Wales,,,D M S,Everton,EPL,,,,true,2026-05-13,2026-05-13
P001270,Ethan Ampadu,ethan ampadu,WAL,Wales,,,,,,,,,true,2026-05-13,2026-05-13
P001271,Aaron Ramsey,aaron ramsey,WAL,Wales,,,GK,Southampton,EPL,,,,true,2026-05-13,2026-05-13
P001272,Chris Mepham,chris mepham,WAL,Wales,,,,,,,,,true,2026-05-13,2026-05-13
P001273,Connor Roberts,connor roberts,WAL,Wales,,,,,,,,,true,2026-05-13,2026-05-13
P001274,Joe Rodon,joe rodon,WAL,Wales,,,,,,,,,true,2026-05-13,2026-05-13
